lga_name,year,median_rent
GREATER BENDIGO,2005,190
LODDON,2005,115
MACEDON RANGES,2005,210
MILDURA,2005,175
MOUNT ALEXANDER,2005,183
SWAN HILL,2005,160
ALPINE,2005,166
BENALLA,2005,173
GREATER SHEPPARTON,2005,180
INDIGO,2005,185
MANSFIELD,2005,178
MITCHELL,2005,180
MOIRA,2005,160
MURRINDINDI,2005,170
STRATHBOGIE,2005,150
TOWONG,2005,130
WANGARATTA,2005,170
WODONGA,2005,203
BASS COAST,2005,165
BAW BAW,2005,180
EAST GIPPSLAND,2005,170
LATROBE,2005,140
SOUTH GIPPSLAND,2005,160
WELLINGTON,2005,150
BANYULE,2005,240
BRIMBANK,2005,190
DAREBIN,2005,200
HOBSONS BAY,2005,220
HUME,2005,205
MARIBYRNONG,2005,200
MELBOURNE,2005,320
MELTON,2005,210
MERRI-BEK,2005,210
MOONEE VALLEY,2005,230
NILLUMBIK,2005,290
WHITTLESEA,2005,215
WYNDHAM,2005,200
YARRA,2005,295
BOROONDARA,2005,270
KNOX,2005,230
MANNINGHAM,2005,280
MAROONDAH,2005,215
MONASH,2005,250
WHITEHORSE,2005,245
YARRA RANGES,2005,210
BAYSIDE,2005,310
CARDINIA,2005,195
CASEY,2005,210
FRANKSTON,2005,191
GLEN EIRA,2005,240
GREATER DANDENONG,2005,175
KINGSTON,2005,220
MORNINGTON PENINSULA,2005,195
PORT PHILLIP,2005,270
STONNINGTON,2005,261
COLAC-OTWAY,2006,175
CORANGAMITE,2006,170
GLENELG,2006,160
GREATER GEELONG,2006,190
MOYNE,2006,200
QUEENSCLIFFE,2006,200
SOUTHERN GRAMPIANS,2006,190
SURF COAST,2006,240
WARRNAMBOOL,2006,200
ARARAT,2006,138
BALLARAT,2006,185
GOLDEN PLAINS,2006,215
HEPBURN,2006,173
HINDMARSH,2006,120
HORSHAM,2006,155
MOORABOOL,2006,190
NORTHERN GRAMPIANS,2006,140
PYRENEES,2006,155
WEST WIMMERA,2006,110
YARRIAMBIACK,2006,120
BULOKE,2006,100
CAMPASPE,2006,170
CENTRAL GOLDFIELDS,2006,145
GANNAWARRA,2006,130
GREATER BENDIGO,2006,190
LODDON,2006,129
MACEDON RANGES,2006,200
MILDURA,2006,180
MOUNT ALEXANDER,2006,180
SWAN HILL,2006,170
ALPINE,2006,165
BENALLA,2006,175
GREATER SHEPPARTON,2006,180
INDIGO,2006,190
MANSFIELD,2006,185
MITCHELL,2006,190
MOIRA,2006,165
MURRINDINDI,2006,175
STRATHBOGIE,2006,163
TOWONG,2006,130
WANGARATTA,2006,170
WODONGA,2006,220
BASS COAST,2006,180
BAW BAW,2006,175
EAST GIPPSLAND,2006,170
LATROBE,2006,140
SOUTH GIPPSLAND,2006,160
WELLINGTON,2006,150
BANYULE,2006,240
BRIMBANK,2006,185
DAREBIN,2006,210
HOBSONS BAY,2006,215
HUME,2006,210
MARIBYRNONG,2006,210
MELBOURNE,2006,320
MELTON,2006,210
MERRI-BEK,2006,220
MOONEE VALLEY,2006,230
NILLUMBIK,2006,270
WHITTLESEA,2006,210
WYNDHAM,2006,200
YARRA,2006,300
BOROONDARA,2006,270
KNOX,2006,230
MANNINGHAM,2006,275
MAROONDAH,2006,213
MONASH,2006,250
WHITEHORSE,2006,250
YARRA RANGES,2006,220
BAYSIDE,2006,338
CARDINIA,2006,205
CASEY,2006,215
FRANKSTON,2006,200
GLEN EIRA,2006,235
GREATER DANDENONG,2006,175
KINGSTON,2006,225
MORNINGTON PENINSULA,2006,200
PORT PHILLIP,2006,275
STONNINGTON,2006,265
COLAC-OTWAY,2006,180
CORANGAMITE,2006,160
GLENELG,2006,170
GREATER GEELONG,2006,195
MOYNE,2006,200
QUEENSCLIFFE,2006,215
SOUTHERN GRAMPIANS,2006,188
SURF COAST,2006,250
WARRNAMBOOL,2006,210
ARARAT,2006,135
BALLARAT,2006,180
GOLDEN PLAINS,2006,200
HEPBURN,2006,180
HINDMARSH,2006,130
HORSHAM,2006,160
MOORABOOL,2006,185
NORTHERN GRAMPIANS,2006,140
PYRENEES,2006,160
WEST WIMMERA,2006,120
YARRIAMBIACK,2006,110
BULOKE,2006,125
CAMPASPE,2006,170
CENTRAL GOLDFIELDS,2006,145
GANNAWARRA,2006,133
GREATER BENDIGO,2006,190
LODDON,2006,138
MACEDON RANGES,2006,215
MILDURA,2006,175
MOUNT ALEXANDER,2006,175
SWAN HILL,2006,160
ALPINE,2006,175
BENALLA,2006,180
GREATER SHEPPARTON,2006,180
INDIGO,2006,180
MANSFIELD,2006,195
MITCHELL,2006,175
MOIRA,2006,170
MURRINDINDI,2006,175
STRATHBOGIE,2006,155
TOWONG,2006,145
WANGARATTA,2006,170
WODONGA,2006,210
BASS COAST,2006,170
BAW BAW,2006,180
EAST GIPPSLAND,2006,165
LATROBE,2006,145
SOUTH GIPPSLAND,2006,160
WELLINGTON,2006,150
BANYULE,2006,240
BRIMBANK,2006,190
DAREBIN,2006,215
HOBSONS BAY,2006,220
HUME,2006,210
MARIBYRNONG,2006,213
MELBOURNE,2006,330
MELTON,2006,210
MERRI-BEK,2006,220
MOONEE VALLEY,2006,230
NILLUMBIK,2006,270
WHITTLESEA,2006,220
WYNDHAM,2006,200
YARRA,2006,300
BOROONDARA,2006,275
KNOX,2006,235
MANNINGHAM,2006,280
MAROONDAH,2006,220
MONASH,2006,260
WHITEHORSE,2006,255
YARRA RANGES,2006,220
BAYSIDE,2006,340
CARDINIA,2006,200
CASEY,2006,215
FRANKSTON,2006,200
GLEN EIRA,2006,240
GREATER DANDENONG,2006,181
KINGSTON,2006,230
MORNINGTON PENINSULA,2006,210
PORT PHILLIP,2006,295
STONNINGTON,2006,280
COLAC-OTWAY,2006,170
CORANGAMITE,2006,160
GLENELG,2006,170
GREATER GEELONG,2006,200
MOYNE,2006,200
QUEENSCLIFFE,2006,205
SOUTHERN GRAMPIANS,2006,180
SURF COAST,2006,250
WARRNAMBOOL,2006,210
ARARAT,2006,145
BALLARAT,2006,180
GOLDEN PLAINS,2006,185
HEPBURN,2006,180
HINDMARSH,2006,130
HORSHAM,2006,160
MOORABOOL,2006,185
NORTHERN GRAMPIANS,2006,135
PYRENEES,2006,153
WEST WIMMERA,2006,113
YARRIAMBIACK,2006,135
BULOKE,2006,120
CAMPASPE,2006,185
CENTRAL GOLDFIELDS,2006,145
GANNAWARRA,2006,140
GREATER BENDIGO,2006,200
LODDON,2006,125
MACEDON RANGES,2006,210
MILDURA,2006,185
MOUNT ALEXANDER,2006,190
SWAN HILL,2006,165
ALPINE,2006,180
BENALLA,2006,170
GREATER SHEPPARTON,2006,180
INDIGO,2006,190
MANSFIELD,2006,195
MITCHELL,2006,190
MOIRA,2006,170
MURRINDINDI,2006,175
STRATHBOGIE,2006,150
TOWONG,2006,150
WANGARATTA,2006,175
WODONGA,2006,210
BASS COAST,2006,175
BAW BAW,2006,185
EAST GIPPSLAND,2006,180
LATROBE,2006,145
SOUTH GIPPSLAND,2006,160
WELLINGTON,2006,150
BANYULE,2006,250
BRIMBANK,2006,195
DAREBIN,2006,210
HOBSONS BAY,2006,210
HUME,2006,210
MARIBYRNONG,2006,220
MELBOURNE,2006,330
MELTON,2006,210
MERRI-BEK,2006,225
MOONEE VALLEY,2006,230
NILLUMBIK,2006,280
WHITTLESEA,2006,220
WYNDHAM,2006,210
YARRA,2006,310
BOROONDARA,2006,280
KNOX,2006,240
MANNINGHAM,2006,281
MAROONDAH,2006,225
MONASH,2006,260
WHITEHORSE,2006,255
YARRA RANGES,2006,215
BAYSIDE,2006,350
CARDINIA,2006,220
CASEY,2006,220
FRANKSTON,2006,210
GLEN EIRA,2006,249
GREATER DANDENONG,2006,185
KINGSTON,2006,240
MORNINGTON PENINSULA,2006,210
PORT PHILLIP,2006,290
STONNINGTON,2006,275
COLAC-OTWAY,2006,175
CORANGAMITE,2006,160
GLENELG,2006,180
GREATER GEELONG,2006,200
MOYNE,2006,180
QUEENSCLIFFE,2006,250
SOUTHERN GRAMPIANS,2006,185
SURF COAST,2006,260
WARRNAMBOOL,2006,210
ARARAT,2006,140
BALLARAT,2006,190
GOLDEN PLAINS,2006,210
HEPBURN,2006,190
HINDMARSH,2006,123
HORSHAM,2006,165
MOORABOOL,2006,190
NORTHERN GRAMPIANS,2006,140
PYRENEES,2006,170
WEST WIMMERA,2006,120
YARRIAMBIACK,2006,130
BULOKE,2006,125
CAMPASPE,2006,180
CENTRAL GOLDFIELDS,2006,143
GANNAWARRA,2006,140
GREATER BENDIGO,2006,200
LODDON,2006,120
MACEDON RANGES,2006,211
MILDURA,2006,185
MOUNT ALEXANDER,2006,190
SWAN HILL,2006,170
ALPINE,2006,180
BENALLA,2006,180
GREATER SHEPPARTON,2006,180
INDIGO,2006,195
MANSFIELD,2006,220
MITCHELL,2006,180
MOIRA,2006,168
MURRINDINDI,2006,170
STRATHBOGIE,2006,168
TOWONG,2006,130
WANGARATTA,2006,175
WODONGA,2006,224
BASS COAST,2006,175
BAW BAW,2006,180
EAST GIPPSLAND,2006,180
LATROBE,2006,140
SOUTH GIPPSLAND,2006,165
WELLINGTON,2006,160
BANYULE,2006,250
BRIMBANK,2006,200
DAREBIN,2006,220
HOBSONS BAY,2006,230
HUME,2006,220
MARIBYRNONG,2006,220
MELBOURNE,2006,340
MELTON,2006,210
MERRI-BEK,2006,230
MOONEE VALLEY,2006,240
NILLUMBIK,2006,280
WHITTLESEA,2006,220
WYNDHAM,2006,215
YARRA,2006,320
BOROONDARA,2006,290
KNOX,2006,250
MANNINGHAM,2006,300
MAROONDAH,2006,230
MONASH,2006,260
WHITEHORSE,2006,260
YARRA RANGES,2006,220
BAYSIDE,2006,350
CARDINIA,2006,210
CASEY,2006,230
FRANKSTON,2006,210
GLEN EIRA,2006,250
GREATER DANDENONG,2006,190
KINGSTON,2006,240
MORNINGTON PENINSULA,2006,210
PORT PHILLIP,2006,300
STONNINGTON,2006,285
COLAC-OTWAY,2007,180
CORANGAMITE,2007,165
GLENELG,2007,180
GREATER GEELONG,2007,210
MOYNE,2007,200
QUEENSCLIFFE,2007,230
SOUTHERN GRAMPIANS,2007,180
SURF COAST,2007,270
WARRNAMBOOL,2007,200
ARARAT,2007,145
BALLARAT,2007,190
GOLDEN PLAINS,2007,230
HEPBURN,2007,185
HINDMARSH,2007,130
HORSHAM,2007,160
MOORABOOL,2007,195
NORTHERN GRAMPIANS,2007,140
PYRENEES,2007,140
WEST WIMMERA,2007,120
YARRIAMBIACK,2007,130
BULOKE,2007,125
CAMPASPE,2007,180
CENTRAL GOLDFIELDS,2007,150
GANNAWARRA,2007,140
GREATER BENDIGO,2007,200
LODDON,2007,130
MACEDON RANGES,2007,215
MILDURA,2007,190
MOUNT ALEXANDER,2007,190
SWAN HILL,2007,185
ALPINE,2007,190
BENALLA,2007,180
GREATER SHEPPARTON,2007,190
INDIGO,2007,180
MANSFIELD,2007,190
MITCHELL,2007,190
MOIRA,2007,170
MURRINDINDI,2007,180
STRATHBOGIE,2007,165
TOWONG,2007,135
WANGARATTA,2007,180
WODONGA,2007,210
BASS COAST,2007,180
BAW BAW,2007,190
EAST GIPPSLAND,2007,180
LATROBE,2007,150
SOUTH GIPPSLAND,2007,180
WELLINGTON,2007,165
BANYULE,2007,260
BRIMBANK,2007,200
DAREBIN,2007,230
HOBSONS BAY,2007,230
HUME,2007,220
MARIBYRNONG,2007,240
MELBOURNE,2007,350
MELTON,2007,220
MERRI-BEK,2007,240
MOONEE VALLEY,2007,250
NILLUMBIK,2007,300
WHITTLESEA,2007,230
WYNDHAM,2007,220
YARRA,2007,350
BOROONDARA,2007,305
KNOX,2007,250
MANNINGHAM,2007,310
MAROONDAH,2007,230
MONASH,2007,280
WHITEHORSE,2007,270
YARRA RANGES,2007,230
BAYSIDE,2007,380
CARDINIA,2007,220
CASEY,2007,230
FRANKSTON,2007,211
GLEN EIRA,2007,265
GREATER DANDENONG,2007,190
KINGSTON,2007,250
MORNINGTON PENINSULA,2007,220
PORT PHILLIP,2007,315
STONNINGTON,2007,295
COLAC-OTWAY,2007,175
CORANGAMITE,2007,175
GLENELG,2007,175
GREATER GEELONG,2007,210
MOYNE,2007,190
QUEENSCLIFFE,2007,240
SOUTHERN GRAMPIANS,2007,180
SURF COAST,2007,260
WARRNAMBOOL,2007,220
ARARAT,2007,145
BALLARAT,2007,190
GOLDEN PLAINS,2007,200
HEPBURN,2007,190
HINDMARSH,2007,130
HORSHAM,2007,160
MOORABOOL,2007,190
NORTHERN GRAMPIANS,2007,138
PYRENEES,2007,135
WEST WIMMERA,2007,129
YARRIAMBIACK,2007,120
CAMPASPE,2007,185
CENTRAL GOLDFIELDS,2007,150
GANNAWARRA,2007,140
GREATER BENDIGO,2007,200
LODDON,2007,140
MACEDON RANGES,2007,220
MILDURA,2007,190
MOUNT ALEXANDER,2007,190
SWAN HILL,2007,168
ALPINE,2007,190
BENALLA,2007,175
GREATER SHEPPARTON,2007,190
INDIGO,2007,200
MANSFIELD,2007,200
MITCHELL,2007,198
MOIRA,2007,165
MURRINDINDI,2007,200
STRATHBOGIE,2007,170
TOWONG,2007,200
WANGARATTA,2007,185
WODONGA,2007,220
BASS COAST,2007,180
BAW BAW,2007,190
EAST GIPPSLAND,2007,180
LATROBE,2007,150
SOUTH GIPPSLAND,2007,170
WELLINGTON,2007,160
BANYULE,2007,265
BRIMBANK,2007,210
DAREBIN,2007,240
HOBSONS BAY,2007,240
HUME,2007,230
MARIBYRNONG,2007,255
MELBOURNE,2007,370
MELTON,2007,230
MERRI-BEK,2007,250
MOONEE VALLEY,2007,260
NILLUMBIK,2007,310
WHITTLESEA,2007,240
WYNDHAM,2007,220
YARRA,2007,340
BOROONDARA,2007,300
KNOX,2007,250
MANNINGHAM,2007,310
MAROONDAH,2007,240
MONASH,2007,300
WHITEHORSE,2007,280
YARRA RANGES,2007,240
BAYSIDE,2007,360
CARDINIA,2007,220
CASEY,2007,240
FRANKSTON,2007,220
GLEN EIRA,2007,280
GREATER DANDENONG,2007,200
KINGSTON,2007,250
MORNINGTON PENINSULA,2007,220
PORT PHILLIP,2007,320
STONNINGTON,2007,310
COLAC-OTWAY,2007,185
CORANGAMITE,2007,165
GLENELG,2007,178
GREATER GEELONG,2007,220
MOYNE,2007,200
QUEENSCLIFFE,2007,228
SOUTHERN GRAMPIANS,2007,170
SURF COAST,2007,260
WARRNAMBOOL,2007,220
ARARAT,2007,145
BALLARAT,2007,190
GOLDEN PLAINS,2007,210
HEPBURN,2007,195
HINDMARSH,2007,133
HORSHAM,2007,165
MOORABOOL,2007,215
NORTHERN GRAMPIANS,2007,145
PYRENEES,2007,140
WEST WIMMERA,2007,120
YARRIAMBIACK,2007,123
BULOKE,2007,125
CAMPASPE,2007,190
CENTRAL GOLDFIELDS,2007,150
GANNAWARRA,2007,143
GREATER BENDIGO,2007,210
LODDON,2007,120
MACEDON RANGES,2007,210
MILDURA,2007,190
MOUNT ALEXANDER,2007,210
SWAN HILL,2007,170
ALPINE,2007,188
BENALLA,2007,185
GREATER SHEPPARTON,2007,190
INDIGO,2007,220
MANSFIELD,2007,190
MITCHELL,2007,200
MOIRA,2007,180
MURRINDINDI,2007,178
STRATHBOGIE,2007,165
TOWONG,2007,150
WANGARATTA,2007,185
WODONGA,2007,220
BASS COAST,2007,183
BAW BAW,2007,195
EAST GIPPSLAND,2007,190
LATROBE,2007,150
SOUTH GIPPSLAND,2007,170
WELLINGTON,2007,170
BANYULE,2007,271
BRIMBANK,2007,220
DAREBIN,2007,250
HOBSONS BAY,2007,240
HUME,2007,230
MARIBYRNONG,2007,250
MELBOURNE,2007,370
MELTON,2007,230
MERRI-BEK,2007,250
MOONEE VALLEY,2007,260
NILLUMBIK,2007,310
WHITTLESEA,2007,250
WYNDHAM,2007,235
YARRA,2007,350
BOROONDARA,2007,320
KNOX,2007,265
MANNINGHAM,2007,310
MAROONDAH,2007,250
MONASH,2007,300
WHITEHORSE,2007,295
YARRA RANGES,2007,240
BAYSIDE,2007,390
CARDINIA,2007,230
CASEY,2007,245
FRANKSTON,2007,230
GLEN EIRA,2007,295
GREATER DANDENONG,2007,215
KINGSTON,2007,265
MORNINGTON PENINSULA,2007,230
PORT PHILLIP,2007,330
STONNINGTON,2007,320
COLAC-OTWAY,2007,185
CORANGAMITE,2007,160
GLENELG,2007,180
GREATER GEELONG,2007,220
MOYNE,2007,190
QUEENSCLIFFE,2007,220
SOUTHERN GRAMPIANS,2007,180
SURF COAST,2007,280
WARRNAMBOOL,2007,220
ARARAT,2007,160
BALLARAT,2007,197
GOLDEN PLAINS,2007,235
HEPBURN,2007,200
HINDMARSH,2007,135
HORSHAM,2007,170
MOORABOOL,2007,200
NORTHERN GRAMPIANS,2007,140
PYRENEES,2007,160
WEST WIMMERA,2007,135
YARRIAMBIACK,2007,150
BULOKE,2007,135
CAMPASPE,2007,190
CENTRAL GOLDFIELDS,2007,155
GANNAWARRA,2007,140
GREATER BENDIGO,2007,200
LODDON,2007,145
MACEDON RANGES,2007,220
MILDURA,2007,190
MOUNT ALEXANDER,2007,200
SWAN HILL,2007,180
ALPINE,2007,185
BENALLA,2007,175
GREATER SHEPPARTON,2007,188
INDIGO,2007,200
MANSFIELD,2007,195
MITCHELL,2007,210
MOIRA,2007,170
MURRINDINDI,2007,200
STRATHBOGIE,2007,180
TOWONG,2007,140
WANGARATTA,2007,190
WODONGA,2007,230
BASS COAST,2007,180
BAW BAW,2007,190
EAST GIPPSLAND,2007,180
LATROBE,2007,160
SOUTH GIPPSLAND,2007,180
WELLINGTON,2007,170
BANYULE,2007,285
BRIMBANK,2007,220
DAREBIN,2007,260
HOBSONS BAY,2007,250
HUME,2007,240
MARIBYRNONG,2007,255
MELBOURNE,2007,380
MELTON,2007,240
MERRI-BEK,2007,270
MOONEE VALLEY,2007,280
NILLUMBIK,2007,325
WHITTLESEA,2007,255
WYNDHAM,2007,240
YARRA,2007,350
BOROONDARA,2007,340
KNOX,2007,278
MANNINGHAM,2007,350
MAROONDAH,2007,255
MONASH,2007,300
WHITEHORSE,2007,300
YARRA RANGES,2007,250
BAYSIDE,2007,380
CARDINIA,2007,235
CASEY,2007,250
FRANKSTON,2007,230
GLEN EIRA,2007,295
GREATER DANDENONG,2007,225
KINGSTON,2007,280
MORNINGTON PENINSULA,2007,240
PORT PHILLIP,2007,340
STONNINGTON,2007,325
COLAC-OTWAY,2008,195
CORANGAMITE,2008,165
GLENELG,2008,195
GREATER GEELONG,2008,230
MOYNE,2008,200
QUEENSCLIFFE,2008,250
SOUTHERN GRAMPIANS,2008,195
SURF COAST,2008,280
WARRNAMBOOL,2008,220
ARARAT,2008,155
BALLARAT,2008,200
GOLDEN PLAINS,2008,193
HEPBURN,2008,203
HINDMARSH,2008,130
HORSHAM,2008,175
MOORABOOL,2008,215
NORTHERN GRAMPIANS,2008,150
PYRENEES,2008,148
WEST WIMMERA,2008,130
YARRIAMBIACK,2008,135
BULOKE,2008,140
CAMPASPE,2008,185
CENTRAL GOLDFIELDS,2008,155
GANNAWARRA,2008,148
GREATER BENDIGO,2008,210
LODDON,2008,125
MACEDON RANGES,2008,225
MILDURA,2008,190
MOUNT ALEXANDER,2008,210
SWAN HILL,2008,180
ALPINE,2008,190
BENALLA,2008,190
GREATER SHEPPARTON,2008,190
INDIGO,2008,205
MANSFIELD,2008,200
MITCHELL,2008,200
MOIRA,2008,180
MURRINDINDI,2008,190
STRATHBOGIE,2008,170
TOWONG,2008,150
WANGARATTA,2008,185
WODONGA,2008,230
BASS COAST,2008,200
BAW BAW,2008,200
EAST GIPPSLAND,2008,195
LATROBE,2008,160
SOUTH GIPPSLAND,2008,185
WELLINGTON,2008,180
BANYULE,2008,298
BRIMBANK,2008,240
DAREBIN,2008,270
HOBSONS BAY,2008,270
HUME,2008,250
MARIBYRNONG,2008,270
MELBOURNE,2008,380
MELTON,2008,240
MERRI-BEK,2008,270
MOONEE VALLEY,2008,300
NILLUMBIK,2008,325
WHITTLESEA,2008,260
WYNDHAM,2008,240
YARRA,2008,375
BOROONDARA,2008,350
KNOX,2008,280
MANNINGHAM,2008,340
MAROONDAH,2008,270
MONASH,2008,320
WHITEHORSE,2008,310
YARRA RANGES,2008,250
BAYSIDE,2008,448
CARDINIA,2008,250
CASEY,2008,260
FRANKSTON,2008,240
GLEN EIRA,2008,300
GREATER DANDENONG,2008,230
KINGSTON,2008,285
MORNINGTON PENINSULA,2008,250
PORT PHILLIP,2008,350
STONNINGTON,2008,345
COLAC-OTWAY,2008,200
CORANGAMITE,2008,163
GLENELG,2008,195
GREATER GEELONG,2008,240
MOYNE,2008,195
SOUTHERN GRAMPIANS,2008,170
SURF COAST,2008,270
WARRNAMBOOL,2008,225
ARARAT,2008,150
BALLARAT,2008,210
GOLDEN PLAINS,2008,250
HEPBURN,2008,200
HINDMARSH,2008,143
HORSHAM,2008,170
MOORABOOL,2008,230
NORTHERN GRAMPIANS,2008,140
PYRENEES,2008,150
WEST WIMMERA,2008,120
YARRIAMBIACK,2008,130
BULOKE,2008,160
CAMPASPE,2008,190
CENTRAL GOLDFIELDS,2008,165
GANNAWARRA,2008,140
GREATER BENDIGO,2008,215
LODDON,2008,140
MACEDON RANGES,2008,240
MILDURA,2008,195
MOUNT ALEXANDER,2008,210
SWAN HILL,2008,190
ALPINE,2008,190
BENALLA,2008,180
GREATER SHEPPARTON,2008,200
INDIGO,2008,210
MANSFIELD,2008,218
MITCHELL,2008,220
MOIRA,2008,185
MURRINDINDI,2008,200
STRATHBOGIE,2008,178
TOWONG,2008,160
WANGARATTA,2008,180
WODONGA,2008,225
BASS COAST,2008,198
BAW BAW,2008,200
EAST GIPPSLAND,2008,200
LATROBE,2008,160
SOUTH GIPPSLAND,2008,190
WELLINGTON,2008,180
BANYULE,2008,300
BRIMBANK,2008,250
DAREBIN,2008,280
HOBSONS BAY,2008,280
HUME,2008,270
MARIBYRNONG,2008,295
MELBOURNE,2008,410
MELTON,2008,250
MERRI-BEK,2008,300
MOONEE VALLEY,2008,300
NILLUMBIK,2008,338
WHITTLESEA,2008,280
WYNDHAM,2008,260
YARRA,2008,380
BOROONDARA,2008,350
KNOX,2008,300
MANNINGHAM,2008,350
MAROONDAH,2008,273
MONASH,2008,330
WHITEHORSE,2008,330
YARRA RANGES,2008,268
BAYSIDE,2008,420
CARDINIA,2008,260
CASEY,2008,266
FRANKSTON,2008,250
GLEN EIRA,2008,320
GREATER DANDENONG,2008,250
KINGSTON,2008,290
MORNINGTON PENINSULA,2008,250
PORT PHILLIP,2008,350
STONNINGTON,2008,350
COLAC-OTWAY,2008,195
CORANGAMITE,2008,180
GLENELG,2008,200
GREATER GEELONG,2008,240
MOYNE,2008,200
QUEENSCLIFFE,2008,270
SOUTHERN GRAMPIANS,2008,190
SURF COAST,2008,280
WARRNAMBOOL,2008,240
ARARAT,2008,160
BALLARAT,2008,210
GOLDEN PLAINS,2008,240
HEPBURN,2008,220
HINDMARSH,2008,135
HORSHAM,2008,173
MOORABOOL,2008,210
NORTHERN GRAMPIANS,2008,140
PYRENEES,2008,138
WEST WIMMERA,2008,110
YARRIAMBIACK,2008,140
BULOKE,2008,150
CAMPASPE,2008,195
CENTRAL GOLDFIELDS,2008,165
GANNAWARRA,2008,150
GREATER BENDIGO,2008,210
LODDON,2008,135
MACEDON RANGES,2008,250
MILDURA,2008,190
MOUNT ALEXANDER,2008,210
SWAN HILL,2008,173
ALPINE,2008,200
BENALLA,2008,200
GREATER SHEPPARTON,2008,200
INDIGO,2008,205
MANSFIELD,2008,210
MITCHELL,2008,223
MOIRA,2008,180
MURRINDINDI,2008,200
STRATHBOGIE,2008,180
TOWONG,2008,155
WANGARATTA,2008,198
WODONGA,2008,233
BASS COAST,2008,210
BAW BAW,2008,200
EAST GIPPSLAND,2008,195
LATROBE,2008,165
SOUTH GIPPSLAND,2008,190
WELLINGTON,2008,180
BANYULE,2008,305
BRIMBANK,2008,260
DAREBIN,2008,291
HOBSONS BAY,2008,290
HUME,2008,280
MARIBYRNONG,2008,290
MELBOURNE,2008,400
MELTON,2008,250
MERRI-BEK,2008,300
MOONEE VALLEY,2008,300
NILLUMBIK,2008,350
WHITTLESEA,2008,290
WYNDHAM,2008,280
YARRA,2008,395
BOROONDARA,2008,350
KNOX,2008,300
MANNINGHAM,2008,360
MAROONDAH,2008,280
MONASH,2008,340
WHITEHORSE,2008,330
YARRA RANGES,2008,270
BAYSIDE,2008,435
CARDINIA,2008,260
CASEY,2008,280
FRANKSTON,2008,255
GLEN EIRA,2008,330
GREATER DANDENONG,2008,250
KINGSTON,2008,300
MORNINGTON PENINSULA,2008,260
PORT PHILLIP,2008,360
STONNINGTON,2008,360
COLAC-OTWAY,2008,200
CORANGAMITE,2008,170
GLENELG,2008,200
GREATER GEELONG,2008,250
MOYNE,2008,200
SOUTHERN GRAMPIANS,2008,180
SURF COAST,2008,300
WARRNAMBOOL,2008,240
ARARAT,2008,155
BALLARAT,2008,220
GOLDEN PLAINS,2008,250
HEPBURN,2008,205
HINDMARSH,2008,130
HORSHAM,2008,175
MOORABOOL,2008,240
NORTHERN GRAMPIANS,2008,150
PYRENEES,2008,138
WEST WIMMERA,2008,140
YARRIAMBIACK,2008,140
BULOKE,2008,150
CAMPASPE,2008,194
CENTRAL GOLDFIELDS,2008,166
GANNAWARRA,2008,144
GREATER BENDIGO,2008,220
LODDON,2008,150
MACEDON RANGES,2008,250
MILDURA,2008,190
MOUNT ALEXANDER,2008,220
SWAN HILL,2008,180
ALPINE,2008,200
BENALLA,2008,188
GREATER SHEPPARTON,2008,200
INDIGO,2008,220
MANSFIELD,2008,200
MITCHELL,2008,235
MOIRA,2008,180
MURRINDINDI,2008,210
STRATHBOGIE,2008,190
TOWONG,2008,160
WANGARATTA,2008,190
WODONGA,2008,230
BASS COAST,2008,200
BAW BAW,2008,220
EAST GIPPSLAND,2008,200
LATROBE,2008,165
SOUTH GIPPSLAND,2008,190
WELLINGTON,2008,195
BANYULE,2008,320
BRIMBANK,2008,270
DAREBIN,2008,290
HOBSONS BAY,2008,280
HUME,2008,280
MARIBYRNONG,2008,300
MELBOURNE,2008,400
MELTON,2008,260
MERRI-BEK,2008,300
MOONEE VALLEY,2008,310
NILLUMBIK,2008,345
WHITTLESEA,2008,290
WYNDHAM,2008,280
YARRA,2008,400
BOROONDARA,2008,371
KNOX,2008,300
MANNINGHAM,2008,360
MAROONDAH,2008,280
MONASH,2008,350
WHITEHORSE,2008,335
YARRA RANGES,2008,285
BAYSIDE,2008,425
CARDINIA,2008,280
CASEY,2008,280
FRANKSTON,2008,260
GLEN EIRA,2008,330
GREATER DANDENONG,2008,250
KINGSTON,2008,300
MORNINGTON PENINSULA,2008,265
PORT PHILLIP,2008,360
STONNINGTON,2008,350
COLAC-OTWAY,2009,200
CORANGAMITE,2009,175
GLENELG,2009,180
GREATER GEELONG,2009,250
MOYNE,2009,185
SOUTHERN GRAMPIANS,2009,198
SURF COAST,2009,330
WARRNAMBOOL,2009,230
ARARAT,2009,160
BALLARAT,2009,220
GOLDEN PLAINS,2009,253
HEPBURN,2009,230
HINDMARSH,2009,145
HORSHAM,2009,180
MOORABOOL,2009,225
NORTHERN GRAMPIANS,2009,150
PYRENEES,2009,170
WEST WIMMERA,2009,120
YARRIAMBIACK,2009,145
BULOKE,2009,155
CAMPASPE,2009,195
CENTRAL GOLDFIELDS,2009,175
GANNAWARRA,2009,150
GREATER BENDIGO,2009,220
LODDON,2009,140
MACEDON RANGES,2009,260
MILDURA,2009,190
MOUNT ALEXANDER,2009,220
SWAN HILL,2009,190
ALPINE,2009,200
BENALLA,2009,180
GREATER SHEPPARTON,2009,210
INDIGO,2009,200
MANSFIELD,2009,200
MITCHELL,2009,240
MOIRA,2009,180
